Stage,Timestamp,File Name,Prompt Tokens,Completion Tokens,Total Tokens,Cached Tokens
labeling,2025-02-28T11:04:09.458832,5f226fe96206888930e3baaf0bff70d4b0a1db40,100453,113,100566,0
labeling,2025-02-28T11:04:12.806946,5f226fe96206888930e3baaf0bff70d4b0a1db40,44054,94,44148,0
labeling,2025-02-28T11:05:00.981399,6159f86f38ec4f82453d99a01c22f1847de133c6,100189,100,100289,0
labeling,2025-02-28T11:05:10.654025,6159f86f38ec4f82453d99a01c22f1847de133c6,99923,184,100107,0
labeling,2025-02-28T11:05:12.859145,6159f86f38ec4f82453d99a01c22f1847de133c6,10358,135,10493,0
labeling,2025-02-28T11:05:31.043473,6406e378c1f49a29c836633f187c271b30b50183,48969,153,49122,0
labeling,2025-02-28T11:07:18.513580,6529fba868216a923407fb0d4e15a811a8e89ebc,99456,474,99930,0
labeling,2025-02-28T11:07:21.981854,6529fba868216a923407fb0d4e15a811a8e89ebc,9436,230,9666,0
labeling,2025-02-28T11:08:22.980432,67185fca2a09b3c46ee961b2c1ae160dab8b5231,99547,274,99821,0
labeling,2025-02-28T11:08:27.198509,67185fca2a09b3c46ee961b2c1ae160dab8b5231,38649,77,38726,0
labeling,2025-02-28T11:08:49.159182,674a255d82495ef40189645697460801193e5a2d,85756,142,85898,0
labeling,2025-02-28T11:09:40.585593,682de8e45fd9688f3452bc0e18257132a8f3cff6,99721,476,100197,0
labeling,2025-02-28T11:09:47.486565,682de8e45fd9688f3452bc0e18257132a8f3cff6,11967,404,12371,0
labeling,2025-02-28T11:12:08.314602,696ddc4c80febe0f1559ed3b1272487c74ca91cc,100066,492,100558,0
labeling,2025-02-28T11:12:13.302348,696ddc4c80febe0f1559ed3b1272487c74ca91cc,34114,253,34367,0
